SCAC,Company name,Country
MXSL,MERCIMPEX SRL,
MEYW,MERCURIA ENERGY TRADING SA,
MSDK,MERCURIA SHIPPING SARL,
MLTD,MERCURY LAUNCH & TUG LTD,
MFQO,MERCURY POOL LIMITED,
MCNM,MERIDIAN CONTAINER LINES,
MLIJ,MERIDIAN LIMITED,
MDNL,MERIDIAN LINE,
MEMW,MERIDIAN MARINE CO LTD,
MJQM,MERMAN MARITIME CO,
METR,MERTECH GRACE SHIPPING B.V.,
MZLM,MERZARIO LIMITED,
MESA,MESA INC,USA
MEDF,MESA RIDGE HOLDINGS LLC,USA
MBBE,MESOBNA TRUCKING LLC,USA
MLAW,METALLOINVEST LOGISTICS AG,
MLTO,METAWORLDWIDECO LTD,
MMBW,METEOR MANAGEMENT BULGARIA LTD,
MSLB,METRO SHIPPING LIMITED,
MOGW,METROSTAR MANAGEMENT,
MEGG,MEXCO EUM GLOBAL SAS,
MBJC,MGB TRANSPORT LLC,USA
MGFG,MGF US DBA SEA-SPAN SHIPPING LTD,
MGHP,MG HARRISON SHIPPING POOL LLC,USA
MGIA,MGL (USA) INC,USA
MGCR,MH GREAT SUN LOGISTICS,
MHBN,MHM GLOBAL PTE LTD,
MHTL,M H TRUCKLINES,
MWHL,MIAMI WAREHOUSE LOGISTICS,
MIWL,MIAMI WAREHOUSE LOGISTICS,
MPDI,MICHIGAN SALT PRODUCTS LLC,USA
MIDG,MID AMERICA OVERSEAS (SHANGHAI) LTD,
MSDB,MIDEAST SHIP MANAGEMENT LIMITED DMCC,
MGSC,MID-GULF SHIPPING CO INC,USA
MELM,MIDNIGHT EXPRESS LLC,USA
MDHD,MID SOUTH ENTERPRISE LLC,USA
MWQT,MIDWEST TRANSATLANTIC LINES INC,USA
MIEM,MI EUROPA MARITIME CO,
MIGL,MIGHTY OXEN INC,USA
MGYA,MIKLAGARD S GEMI ISLETMECILIGI VE TICARET A S,
MKWB,MILKYWAY BEAUTIFUL SHIPPING LIMITED,
MCSO,MILKYWAY CHEMICAL SUPPLY CHAIN SERVICE CO LTD,
MIPL,MILLA LOGISTICS SP. Z.O.O.,
MQRW,MILLENARY SHIPPING LTD,
MLZT,MILLENNIUM LOGISTICS SHENZHEN LTD,
MRLW,"MILLER, R L TRANSPORT INC",USA
MILH,MI LOGIX INC,USA
MABV,MILSPED AIR AND SEA LLC,USA
MNMK,MINA SHIPPING DMCC,
MNTJ,MINCHART GMBH & CO KG,
MICM,MINCHEM INTERNATIONAL INC,USA
MFMW,MINERAL FABRICATION & MACHINE CO INC,USA
MNVG,MINERVA GAS INC,USA
MVLE,MINERVA LNE LTD,
MIMA,MINERVA MARINE INC,USA
MSJQ,MINGDA (SHENZHEN) INTERNATIONAL FREIGHT FORWARDING CO LTD,
MVIV,MINH VAN INTERNATIONAL TRANSPORT LOGISTICS JOINT STOCK COMPANY,
MIPR,MINIMICH CORPORATION,
MSON,MINOS SOCIETA DI NAVIGAZIONE SRL,
MNFN,MINSHALL FARMS,
MGBK,MINSHIP SHIPMANAGEMENT GMBH & CO KG,
MINN,MINTRANS LIMITED,
MTOD,MINT TRANSPORTS CO LTD,
MIPJ,MINUTE ENTERPRISE LLC,USA
MIQO,MIQ LOGISTICS,
MMNV,MIRACLE MILE LOGISTICS LLC,USA
MGNG,MIRAGROWN LOGISTICS CORPORATION,
MSBY,MISSION SHIPPING CO LTD,
MJUA,MISSIONTRANS LOGISTICS CO LTD,
MMYA,MISS MALLORY TRANSPORTATION LLC,USA
MKLW,MISTA MACK LLC,USA
MSAL,MISTER SPLIT LLC,USA
MNXV,MISTRAL NAVIGATOR INC,USA
MIKC,MISUGA KAIUN CO LTD,
MQLA,MITSUBISHI LOGISTICS AMERICA CORPORATION,
MCGQ,MITSUI & CO GLOBAL LOGISTICS LTD,
MICO,MITSUI & CO LTD,
MOLU,MITSUI O S K LINES LTD,
MUIK,MITSUI-SOKO CO LTD,
MSPC,MITSUI-SOKO SUPPLY CHAIN SOLUTIONS INC,USA
MJGL,M J GLOBAL LOGISTIC CO LTD,
MAJM,MJ LOGISTICS THREE (3) LLC,USA
MJSG,MJOLNER SHIP MANAGEMENT LLC,USA
MJNH,MJOLNER SHIPPING LLC,USA
MJTO,M & J TRADING AND LOGISTICS LLC,USA
MKDW,MKD TRANSPORT & LOGISTICS LLC,USA
MLKC,MKG LOGITSTICS LLC,USA
MKEH,MK TRUCKING EXPRESS LLC,USA
MLBG,MLB GMBH & CO KG,
MLNH,MLB LOGISTICS,
MFAC,ML FREIGHT COMPANY,
MLKG,MLK EXPRESS LLC,USA
MLNQ,MLK TRUCKING LLC,USA
MLEV,MLL,
MLMD,M & L MARINE INTL LTD,
MMAL,MMA LOGISTICS LLC,USA
MROK,M / MARITIME CORP.,
MSLS,MMH SIMBA LOGISTICS LLP,
MMHB,MMH TRUCKING LLC,USA
MMIE,MM MARINE INC,USA
MMZI,MMR TRANSPOTRS LLC,USA
MBMI,MMS BULKSHIP MANAGEMENT (PHILIPPINES) INC,USA
MMSM,MMS COMPANY LTD,
MSMB,MM SEVEN (MM7) TRUCKING LLC,USA
MMMI,MMSMITH TRANSPORT LLC,USA
MMTY,MMT US INC,USA
MNML,M N M TRUCKING INC,USA
MOCO,MOBILIER BEURRE INC,USA
MOBJ,MOBRO MARINE INC,USA
MCSN,MODERN CENTURY (SHANGHAI) LOGISTICS LTD,
MXLV,MODE TRANSPORTATION LLC (INTERNATIONAL DIVISION),USA
MHCK,MOHAWK GLOBAL LOGISTICS CORP,
MJOM,"MOHOLLAND, JOE INC",USA
MLAA,MOL CHEMICAL TANKERS PTE LTD,
MOLH,MOL CONSOLIDATION SERVICE LIMITED,
MINF,MOLDA INC,USA
MQKP,MOL ENERGIA PTE LTD,
MSSD,MOLLER SUPPLY SERVICES,
MLOV,MOL LOGISTICS CO LTD,
MLGD,MOL LOGISTICS (USA) INC,USA
MOPC,MOLL SOLUTIONS LLC,USA
MOLW,"MOL WORLDWIDE LOGISTICS, LIMITED",
MUMP,MOMENTUM LOGISTICS CORP,
MOMP,MOMENTUM TRANSPORT SUCCESS LLC,USA
MNCF,MONARCH CONTAINER LINE,
MGIP,MONARCH GROUP INTERNATIONAL LLC,USA
MONQ,MONARCH SHIPPING CO LTD,
MFRS,MONDIALE FREIGHT SERVICES,
MMIO,MONDORO MARINE INC,USA
MRHI,"MONDOUX, R TRANSPORT INC",USA
MHPE,MONTANE SHIPPING PRIVATE LIMITED,India
MTPB,MONTFORT TRADING FZE,
MLSI,MOONSTONE LOGISTICS SERVICES INC,USA
MRVF,MOOR LOGISTICS LLC,USA
MGDH,MORA LOGISTICS SA DE CV,
MTBG,MORAN TANK BARGE COMPANY,
MRNT,MORAN TOWING CORP,
MSCN,MOREVEST SHIPPING COMPANY LIMITED,
MPLM,MORGAN PALLETS INC,USA
MPSS,MORGAN PORT SERVICES LLC,USA
MFIB,MORO FREIGHT INTERNATIONAL INC,USA
MOCG,MORRIS LOGISTICS LLC,USA
MOXR,MORRISON EXPRESS CORPORATION (USA),
MWSL,MORROWS SECURE TRANSPORT LLC,USA
MTRT,MORTON TRANSPORTATION,
MOTM,MOST EFFICIENT TRUCKING SOLUTIONS LLC,USA
MLIN,MOTHERLINES INC,USA
MRCP,MOTOR CARRIERS LLC,USA
MOTR,MOTUS INC,USA
MSVR,MOUNTAIN STATES FREIGHT SERVICES INC,USA
MSJP,MOUNT SHIPPING CO LTD,
MOVN,MOVENDO CARIBE INC,USA
MPID,MOVENDO PR INC,USA
MOSM,MOVE OCEANS SINGAPORE PTE LTD,
MIPD,MOVERS INTERNATIONAL PVT LTD,India
MJLD,"MOWINCKELS, J LUDWIG",
MPGF,MPG TRANSPORTATION LLC,USA
MPHY,MPH EXPRESS LLC,USA
MPIN,M&P INTERNATIONAL CO LTD,
MPER,MPIRE LOGISTICS LLC,USA
MPRG,MPRS SHIPPING & LOGISTICS PVT LTD,India
MNGM,MRC ALEYNA SHIPPING CORPORATION LIMITED,
MRDG,MRC DENIZCILIK TURIZM VE PETROL URUNLERI TIC. LTD,
MFID,MRF INTERNATIONAL FORWARDING CO LTD,
MFHL,MR FLY TRANSPORTATION LLC,USA
MRIT,"MRI & CFI MARINE, INC.",USA
MRMG,MR IMPORTS,
MRDN,M & R LOGISTICS (INDIA) PVT LTD,India
MRPN,MR PLUS POOL LTD,
MRIO,MR ROI INC,USA
MSHL,MR SHOWTIME EXPRESS LLC,USA
MRVR,MR THIRTEEN (13) INC,USA
MSEM,MSAM TRANSPORT LLC,USA
MSCU,MSC-MEDITERRANEAN SHIPPING COMPANY S A,
MEDU,MSC MEDITTERRANEAN SHIPPING COMPANY SA,
MSFN,MSCO,
MMLI,MSEA MANAGEMENT LIMITED,
MSHI,"MSEA SHIPPING AB,",
MSIM,MSI TRANSPORT LLC,USA
MSMM,M&S LOGISTICS LLC,USA
MSMD,MSMACLOGISTICS,
MSTH,M SPANN TRUCKING LLC,USA
MGLO,MT GLOBAL FREIGHT SOLUTIONS INC,USA
MTUG,M THREE (M3) TRUCK INC,USA
MWGQ,MTI WORLDWIDE LOGISTICS CORPORATION,
MSIN,MTL SOLUTIONS INC,USA
MTMA,MT MARITIME MANAGEMENT (USA) LLC,USA
MTMF,MTM FUEL SERVICES INC,USA
MSMY,MTM SHIP MANAGMENT PTE LTD,
MTAG,M TRANS CO LTD,
MTSG,MTS LOGISTICS INC,USA
MTOV,MTS LOGISTICS LTD,
MMNI,M TWO M (M2M) PANAMAX LIMITED,
MDFW,MUCHACHO DE LOS TACOS LLC,USA
MSOC,MUKHTIAR & SONS TRANSPORTATION LTD,
MFCS,MULTIFREIGHT CONSOLIDATOR SYSTEM INC,USA
MLTM,MULTIMODAL,
MULI,MULTIMODAL INTERNATIONAL SHIPPING INC,USA
MOSJ,MULTIMODAL OCEAN SERVICES COMPANY INTERNATIONAL LIMITED,
MNVT,MULTINVEST INC,USA
MUPJ,MULTIPLE INTERNATIONAL TRANSPORTATION CO LTD,
MULW,MULTIVERSE EXIM PVT LTD,India
MREO,MUNDIAN ROADLINES LTD,
MRDS,"MUNOZ, RUBEN DUMP TRUCK & LOADER SERVICE INC",USA
MURG,MUR SHIPPING BV (DIV OF MUR SHIPPING HOLDINGS BV),
MHER,MUSHROOM EXPRESS,
MUSW,MUSSELWHITE & OUTEN TRUCKING LLC,USA
MCFH,MUTUAL CARGO FORWARDER LTD,
MSBV,"MWAI, SADIMA DICKSON",
MYDA,MYCAN TRANSPORT LTD,
MSMR,MYCENAE SHIPMANAGERS CO,
MKNK,MYKONOS TANKER LLC,USA
MILW,MYRA INVESTMENTS LTD,
MYRM,MYRSA TRANSPORT LLC,USA
NAQA,NACA (VANGUARD LOGISTICS SERVICES),
NCCD,NACC CAPRI LIMITED,
NAHP,NACHIPA,
NAES,NAEA LOGISTICS LLC,USA
NGBW,NAFTA GULF BRIDGE,
NSAT,NAFTOMAR SHIPPING AND TRADING CO LTD,
NAGA,NAGASHIKI SHIPPING CO LTD,
NAIG,NAIGAI TRANS LINES LTD,
NGTL,NAIGAI TRANS LINES LTD,
NILD,NAI INT LTD,
NSQL,NAKILAT SHIPPING (QATAR) LIMITED,
NKSC,NAKKAS SHIPPING & TRADING CO LTD,
SESB,NANCY DEL CARMEN RODRIGUEZ ALEJO,
NMLW,NANGUA MARINE LTD,
NJEY,NANJING ELINE SUPPLY CHAIN MANAGEMENT CO LTD,
NFII,NANJING FASTER INTERNATIONAL LOGISTIC COMPANY,
NJGP,NANJING PETROLEUM TRANSPORTATION(S) PTE.LTD,
NJTQ,NANJING TOP THREE (TOP3) TECHNOLOGY CO LTD,
NCAT,NARVAL CHARTERING AND TRADING S A,
NRVL,NARVAL SHIPPING CORP,
NMEP,NARWHAL MARITIME ENTERPRISES INC,USA
NHSG,NASHRAH SHIPPING & LOGISTICS,
NINM,NASSHIPPING INC,USA
NBHL,NAT BERMUDA HOLDINGS LIMITED,
NCUK,NATIONAL CARGO SERVICE INC,USA
NAUJ,NATIONAL FREIGHT SYSTEMS LTD,
NLLJ,NATIONAL LOGISTICS LLC,USA
NSCS,NATIONAL SHIPPING COMPANY OF SAUDI ARABIA,
NSAU,"NATIONAL SHIPPING CO OF SAUDI ARABIA, THE",
NSHA,NATIONAL SHIPPING OF AMERICA LLC,USA
NUCW,NATIONAL UNIVERSITY CORPORATION KAGOSHIMA UNIVERSITY,
NAVL,NATIONAL VAN LINES INC,USA
NAAB,NATIVE DAWN FISHING LTD,
NALH,NATLG,
OMNL,NATURAL NYDEGGER TRANSPORT CORP,
NLCV,NAURI LOGISTICS CO LTD,
NBSM,NAUTICAL BULK SHIPPING 10 LIMITED,
NGTH,NAUTILUS GAS TANKERS INC,USA
NJML,NAVAJO MARINE LIMITED,
NVAM,NAVALMAR (UK) LTD,
NEAO,NAVARONE SA,
NAVS,NAVEMAR,
NSAW,NAVESCO S A,
NLPD,NAVIA PTY LTD,
NCPU,NAVICON S A,
NCOE,NAVI CORP,
NBSA,NAVIERA BERTLING S A C,
NULG,NAVIERA ULTRANAV CHILE LIMITADA,
NYAC,NAVIERA YACU PUMA S A,
NPLW,NAVIG8 PTE LTD,
NCBF,NAVIGARE CAPITAL PARTNERS A/S,
NVGT,NAVIGATION DESGAGNES INC,USA
NMBG,NAVIGATION MARITIME BULGARE,
NGML,NAVIGATOR GAS,
NGZO,NAVIGAZIONE MONTANARI SPA,
NVZR,NAVIGAZIONE M SRL,
NVXC,NAVIMAX CORPORATION,
NMSB,NAVINA MARITIME SA,
NAVO,NAVIOS INTERNATIONAL INC,USA
NTMN,NAVIOS TANKERS MANAGEMENT INC,USA
NVSQ,NAVISION SHIPPING A/S,
NFZB,NAVISTAR FZCO,
NFAG,NAVITRAMP FREIGHT AGENCY LIMITED,
NVGQ,NAVQUIM BV,
NNCE,NBB NETWORKS CO LTD,
NCDP,NCDS TRANSPORT LLC,USA
NCLW,NCL INC,USA
NCLT,NCL INTERNATIONAL LOGISTICS USA INC,USA
NCMM,NCM LOGISTICS LLC,USA
NAIQ,NDO AMERICA INC,USA
NSVM,NEBE SHIPPING LIMITED,
NMAC,NEDA MARITIME AGENCY CO LTD,
NLIF,NEDLLOYD LOGISTICS INDIA PRIVATE LIMITED,India
NODP,NEFERTITI NAVIGATION INC,USA
NDYW,NEGMAR DENIZCILIK YATIRIM A S,
NSKA,NELSON TRUCKING INC,USA
NEMQ,NEMA INC,USA
NMIM,NEMO MANAGEMENT INC,USA
NEOM,NEOM MARITIME (SINGAPORE) PTE LTD,
NPUI,NEPTUNE LINES INC,USA
NLCB,NEPTUNE LOGISTICS COMPANY LIMITED,
NPDT,NEPTUNE PACIFIC DIRECT LINE PTE LTD,
NOVV,NEPTUNE SHIPPING LIMITED,
NNCG,NEPTUNIA CARGO LOGISTICS S A,
NNAC,NEREUS NAVIGATION COMPANY LIMITED,
NESO,NESTE SHIPPING OY,
NLZC,NEST LOGISTICS COMPANY LIMITED,
NEBN,NETBONDS,
NDEW,NET DENIZCILIK,
NLTY,NETFOR LTD,
NWAI,NETWILA APPLICATIONS CORP,
NQSH,NETWORK SHIPPING LTD (BERMUDA CORPORATION),
NSEA,NEUTRAL SEA LLC,USA
NVFL,NEVA FREIGHT LINES LLC,USA
NABH,NEW ABILITY SHIPPING INC,USA
NASB,NEW ACCORD SHIPPING INC,USA
NACS,NEW ACTIVITY SHIPPING INC,USA
NEYW,NEW ADEN SHIPPING COMPANY LIMITED,
NASI,NEW ADVANCE SHIPPING INC,USA
NEYI,NEW ALLIANCE SHIPPING & TRADING INC.,USA
NAMY,NEW AMITY SHIPPING INC,USA
NASC,NEW ASSURANCE SHIPPING COMPANY LIMITED,
NAWA,NEW AWARD SHIPPING INC,USA
NCNT,NEW CENTURY SHIPPING & TRADING INC,USA
NCZL,NEW CHAIN LOGISTICS CO LIMITED,
NCHM,NEW COURAGE SHIPPING COMPANY LIMITED,
NDRI,NEW DIREX INC,USA
NDSM,NEW DREAM SHIPPING COMPANY LIMITED,
NWOW,NEWELL'S EXPRESS WORLDWIDE LOGISTICS USA INC,USA
NEWQ,NEW ELM SPRINGS HUTTERIAN BRETHERAN INC,USA
NFSF,NEW FRONTIER SHIPPING COMPANY LIMITED,
NHCP,NEW HOLLAND CHURCH FURNITURE,
NHSY,NEW HONOR SHIPPING COMPANY LIMITED,
NHAM,NEW HOPE (SHENZHEN) SUPPLY CHAIN TECHNOLOGY CO LTD,
NHMO,NEW HORIZON MARINE CO,
NHLV,NEW HORIZONS LOGISTICS LLC,USA
NJSM,NEW JOVIALITY SHIPPING COMPANY LIMITED,
NBSV,NEWLEAD BULKERS SA,
NWFR,NEWLEAF LIMITED,
NMCO,NEW MARINE CONSOLIDATOR CO LTD,
NMSL,NEW MEDAL SHIPPING COMPANY LIMITED,
NNSH,NEW NOMADIC SHORT SEA SHIPPING AS,
NOSA,NEW ODYSSEY SHIPPING COMPANY LIMITED,
NPSG,NEW PARADISE SHIPPING INC,USA
NPHM,NEW PIONEER SHIPPING COMPANY LIMITED,
NPCN,NEWPORT CONTAINER LINE INC,USA
NEWS,NEWPORT EXPRESS WORLDWIDE SERVICES,
NWPA,NEWPORT S A,
NPSW,NEW PRIME SHIPPING COMPANY LIMITED,
NPSM,NEW PROSPERITY SHIPPING COMPANY LIMITED,
NRSY,NEW RENOWN SHIPPING COMPANY LIMITED,
NSLM,NEW SHIPPING LIMITED,
NWSH,NEW SOLUTION SHIPPING COMPANY LIMITED,
NSIE,NEW STAR LINE LTD,
NSLF,NEW STAR LOGISTICS CORP,
NTHG,NEW TRADE SHIP MANAGEMENT,
NVSV,NEW VISTA SHIPPING INC,USA
NVYS,NEW VITALITY SHIPPING COMPANY LIMITED,
NVYC,NEW VOYAGE SHIPPING COMPANY LIMITED,
NWUS,NEW WAVE LOGISTICS (USA) INC,USA
NWCT,NEW WAY CONTAINER TRANSPORTATION LLC,USA
NWSQ,NEW WEALTH SHIPPING COMPANY LIMITED,
NWRG,NEW WORLD LOGISTICS,
NWSN,NEW WORLD SHIPPING,
NYXP,NEW YORKS CARGO EXPORTER (N Y C E) INC,USA
NSOM,NEXANS SUBSEA OPERATIONS AS,
NXCO,NEXEN CORPORATION,
NGSN,NEXT GLOBAL SUPPLY CHAIN GROUP CO LIMITED,
NLGL,NEXT LOGISTICS GROUP LLC,USA
NCSW,NEXUS LOGISTICS S A DBA NEXUS S A,
NFNG,NFENERGIA LLC,USA
NVMM,NFE VESSEL MANAGEMENT LLC,USA
NFFA,NFFCA-ZENGYOREN,
NFGK,NFG TRUCKING INC,USA
NSSM,NFI SCR SERVICES LLC,USA
NGOC,NGOC LONG TECHNICAL SERVICES AND INVESTMENT JOINT STOCK COMPANY,
NDVM,NGUYEN DANG VIET NAM CO,
NMEM,NICO MIDDLE EAST LIMITED,
NICO,NICO SHIPPING CORP,
NSMH,NIEN SUPPLY CHAIN MANAGEMENT SHANGHAI CO LTD,
NMCW,NIEVES MARITIME CORP,
NOAA,NIGHT OWL EXPRESS LLC,USA
NBTW,"NIJJAR, B TRANSPORT LLC",USA
NKSA,NIKIFOROS SHIPPING S A,
NKSP,NIKOLAS SHIPPING INC,USA
NIKS,NIK TRANSPORT INC,USA
NDAV,NILE DUTCH AFRICA LINE BV,
NILE,NILEDUTCH AMERICA BV,
NINB,NIMBLE INC,USA
NOZH,NINE ONE ZERO THREE-ZERO NINE SEVEN THREE (9103-0973) QUEBEC INC,CANADA
NTTI,NINE THREE THREE FIVE-ONE SEVEN SEVEN THREE (9335-1773) QUEBEC INC,CANADA
NTFV,NINE TWO FIVE TWO-THREE ZERO NINE ONE (9252-3091) QUEBEC INC,CANADA
NAFJ,NINGBO AF FORWARDING CO LTD,
NADB,NINGBO AIR & SEA SUPPLY CHAIN MANAGEMENT CO LTD,
NADT,NINGBO AOSI SUPPLY CHAIN MANAGEMENT CO LTD,
NIQE,NINGBO AWL SUPPLY CHAIN CO LTD,
NBAQ,NINGBO BAILIE SAIL INTERNATIONAL FORWARDING CO LTD,
NBAJ,NINGBO BEST HARBOR INTERNATIONAL FORWARDING AGENCY CO LTD,
NIAV,NINGBO BONDED AREA XINLIANDA LOGISTICS CO LTD,
NBUA,NINGBO BURNASIA,
NIQH,"NINGBO CANGHAI INTERNATIONAL LOGISTICS CO., LTD.",
NCIL,NINGBO CARGOEASY INTERNATIONAL LOGISTICS CO LTD,
NBCS,NINGBO CHANGBO SUPPLY CHAIN MANAGEMENT CO LTD,
NCAC,NINGBO CHAOSHENG INTERNATIONAL LOGISTICS CO LTD,
NCDM,NINGBO CHENGFEI INTERNATIONAL LOGISTICS CO LTD,
NIRC,"NINGBO CHENHANG INTERNATIONAL FREIGHT FORWARDING CO.,LTD",
NCIP,NINGBO CLOUD INTERNATIONAL LOGISTICS CO LTD,
NDID,NINGBO DASHING INTERNATIONAL LOGISTICS CO LTD,
NBDG,NINGBO DAZZLING INTERNATIONAL LOGISTICS CO LTD,
NDIL,NINGBO DELTA INTL LOGISTICS CO LTD,
NDAM,NINGBO DEVTRANS SUPPLY CHAIN MANAGEMENT CO LTD,
NDIH,NINGBO DINGCHENG INTERNATIONAL LOGISTICS CO LTD,
NDAQ,NINGBO DINGMAO SUPPLY CHAIN MANAGEMENT CO LTD,
NIQM,NINGBO DINGSHUN INTERNATIONAL FORWARDING CO LTD,
NIOJ,NINGBO DISCOVERY INTERNATIONAL LOGISTICS CO LTD,
NEIH,NINGBO ECAM INTERNATIONAL LOGISTICS CO LTD,
NEGJ,NINGBO ENOCH GLOBAL FORWARDING CO LTD,
NNGB,NINGBO ESHIPPING SUPPLY CHAIN MANAGEMENT CO LTD,
NEIA,NINGBO EVEROCEAN INTERNATIONAL FORWDING CO LTD,
NEEY,NINGBO EXCELLENT INTERNATIONAL LOGISTICS CO LTD,
NFAI,NINGBO FEIXIANG SUPPLY CHAIN MANAGEMENT CO LTD,
NGFK,NINGBO FINE LINK INTERNATIONAL FREIGHT FORWARDING CO LTD,
NFIF,NINGBO FUTURE INTERNATIONAL FREIGHT AGENCY CO LTD,
NFDQ,NINGBO FUYANG LOGISTICS CO LTD,
NFBW,NINGBO FXSJ SUPPLY CHAIN MANAGEMENT CO LTD,
NGWI,NINGBO GET WIN INTERNATIONAL LOGISTICS CO LTD,
NGAG,NINGBO GRAND ALLIANCE INTL LOGISTICS CO LTD,
NIPJ,NINGBO HANGDA SUPPLY CHAIN CO LTD,
NHLB,NINGBO HAPPYPORT LOGISTICS CO LTD,
NHSO,NINGBO HENTON SUPPLY CHAIN MANAGEMENT CO LTD,
NHIB,"NINGBO HONGJI INTERNATIONAL FREIGHT FORWARDING CO., LTD",
NHGB,NINGBO HORIZON GLOBAL LOGISTICS CO LTD,
NJIM,NINGBO JATO INTERNATIONAL SHIPPING CO LTD,
NJEL,NINGBO JET EXPRESS INTL FREIGHT FWD CO LTD,
NIOS,NINGBO JIRI SUPPLY CHAIN MANAGEMENT CO LTD,
NJIA,NINGBO JOINSUN INTERNATIONAL,
NJGF,NINGBO JUSTRAIGHT GLOBAL FORWARDING CO LTD,
NIPB,NINGBO KANGFENG INTERNATIONAL LOGISTICS CO LTD,
NKIL,NINGBO KINGDOM INTERNATIONAL LOGISTICS CO LTD,
NKLH,NINGBO KUN LOGISTICS TECHNOLOGY CO LTD,
NIPL,NINGBO LANDUO SUPPLY CHAIN CO LTD,
NLII,NINGBO LEADOCEAN INTERNATIONAL LOGISTICS CO LTD,
NGBP,NINGBO LIGHTINGPOWER INTERNATIONAL LOGISTICS CO LTD,
NMBH,NINGBO MILE INTERNATIONAL FREIGHT CO,
NIPA,NINGBO MISSION INTERNATIONAL LOGISTICS CO LTD,
NMAV,NINGBO MSO SUPPLY CHAIN MANAGEMENT CO LTD,
NMAY,NINGBO MYWAY SUPPLY CHAIN MANAGEMENT CO LTD,
NNAI,NINGBO NANHUA INTERNATIONAL LOGISTICS CO LTD,
NNHI,NINGBO NEW HORIZON INTERNATIONAL LOGISTICS CO LTD,
NNSI,NINGBO NEW SEVENSEAS INTERNATIONAL LOGISTICS CO LTD,
NIOF,NINGBO NINGCHENG INTERNATIONAL LOGISTICS CO LTD,
NOIG,NINGBO OKY INTERNATIONAL LOGISTICS CO LTD,
NOST,NINGBO OMEO SUPPLY CHAIN CO LIMITED,
NIOG,NINGBO OURAN SUPPLY CHAIN MANAGEMENT CO LTD,
NPII,NINGBO PASSION INTERNATIONAL LOGISTICS CO LTD,
NPCF,NINGBO PENAVICO CCL INTERNATIONAL FREIGHT FORWARDING CO LTD,
NPSC,NINGBO PORT SOUTHEAST LOGISTICS GROUP CO LTD,
NBPL,NINGBO PORT SUZUYO LOGISTICS CO LTD,
NPTI,NINGBO PORT-TOP LOGISTICS CO LTD,
NQIC,NINGBO QICHEN INTERNATIONAL LOGISTICS CO LTD,
NRID,NINGBO RAPID INTERNATIONAL FREIGHT AGENCY CO LTD,
NROY,NINGBO ROYAL OCEAN SHIPPING LOGISTICS CO LTD,
NSIJ,NINGBO SAFEWELL INTERNATIONAL LOGISTICS CO LTD,
NFIK,NINGBO SAT GLOBAL TRANSPORTATION LTD,
NSSP,NINGBO SHIAN SUPPLY CHAINS CO LTD,
NSOL,NINGBO SINA OCEAN LOGISTICS LTD,
NINJ,NINGBO SMART SUPPLY CHAIN INC,USA
NSSA,NINGBO SOVEL SUPPLY-CHAIN MANAGEMENT CO LTD,
NSVF,NINGBO SPEEDER SUPPLY CHAIN MANAGEMENT CO LTD,
NIPD,NINGBO STAR LINK SUPPLY CHAIN LIMITED,
NSVJ,NINGBO STARMAX INTERNATIONAL FORWARDING CO LTD,
NSSL,NINGBO STAR SHIPPING CO LTD,
NSBW,NINGBO SUNTON SUPPLY CHAIN MANAGEMENT CO LTD,
NSSB,NINGBO SUPERB SHIPPING AGENCY CO LTD,
NISA,NINGBO TONGZE INTERNATIONAL LOGISTICS CO LTD,
NTBJ,NINGBO TONGZE INTERNATIONAL LOGISTICS CO LTD SHENZHEN BRANCH,
NTIM,NINGBO TONGZHOU INTERNATIONAL LOGISTICS CO LTD,
NUOH,NINGBO UNION OCEAN SHIPPING CO LTD,
NVFB,NINGBO VASTXPRESS FREIGHT CO LTD,
NWGD,NINGBO WELLTRANS LOGISTICS TECHNOLOGY CO LTD,
NWTQ,NINGBO WHOL TAC SUPPLY CHAIN CO LTD,
NXHS,NINGBO X-H SUPPLY CHAIN MANAGEMENT CO LTD,
NXIB,NINGBO XIELONG INTERNATIONAL LOGISTICS CO LTD,
NYFC,NINGBO Y-FUNG INTERNATIONAL LOGISTICS CO LTD,
NYIA,NINGBO YIHANG INTERNATIONAL LOGISTICS CO LTD,
NYLB,NINGBO YITU LOGISTICS TECHNOLOGY CO LTD,
NYAG,NINGBO YONGYU INTERNATIONAL LOGISTICS CO LTD,
NYFA,NINGBO YUJIU FREIGHT AGENT CO LTD,
NYIL,NINGBO YUSHUN INTERNATIONAL LOGISTICS CO LTD,
NZAO,NINGBO ZENITH INTERNATIONAL FORWARDING CO LTD,
NZIF,NINGBO ZHEHUI INTL FORWARDING CO LTD,
NZIM,NINGBO ZHIXING INTERNATIONAL LOGISTICS CO LTD,
NEDF,NIPPON EXPRESS CO LTD,
NPNE,NIPPON EXPRESS U S A (ILLINOIS) INC,USA
NEUG,NIPPON EXPRESS USA INC,USA
NPKP,NIPPON KONPO UNYU SOKO CO LTD,
NISG,NIRIIS SHIPPING S A,
NPAA,NIRVANA PRODUCT TRADING INC,USA
NCCL,NISKO CARGO CONSOLIDATION LTD,
NBCC,NISSAN BUTSURYU CO LTD,
NMCC,NISSAN MOTOR CAR CARRIER CO LTD,
NSQP,NISSIN CORPORATION,
NISN,NISSIN INTERNATIONAL TRANSPORT USA INC,USA
NITL,NIT LOGISTICS INC,USA
