SCAC,Company name,Country
JCCL,JIF LOGISTICS INCORPORATED,USA
JTCA,JIMMI TRUCKING COMPANY,
JGLO,JINGYI GLOBAL LOGISTICS COMPANY LIMITED,
JJBL,JJB LINK LOGISTICS COMPANY LIMITED,
JLAT,J-LAURITZEN (USA) INCORPORATED,USA
JLEQ,J-LEAD LOGISTICS COMPANY LIMITED,
JLHG,JLTH INTERNATIONAL LOGISTICS TIANJIN LIMITED,
JMAS,JME NAVIGATION S A,
JSGA,JML SUPPLY CHAIN COMPANY LIMITED,
JFBS,JOINT FAITH SHIPPING COMPANY LIMITED,
JTMO,JOIN THE MOMENT FORWARDING CORPORATION,
JGLA,"JONES, GITCHI LOGISTICS LIMITED LIABILITY COMPANY",USA
JHVA,"JONES, HARVEY VESSEL AGENTS INCORPORATED",USA
JOBE,JONES MARINE GROUP LIMITED,
JSSY,JOO SUNG SEA & AIR COMPANY LIMITED,
JNLM,JOPHEN LOGISTICS COMPANY LIMITED,
JTBV,JORDAN TRANSPORT LIMITED LIABILITY COMPANY,USA
JDXF,JORDEX SHIPPING & FORWARDING B V,
JRIL,JORI LOGISTICS LIMITED LIABILITY COMPANY,USA
JSAH,JO SHIPPING AS,
JOSH,JOSH TRUCKING LIMITED LIABILITY COMPANY,USA
JYCV,JOYCARGO FREIGHT SERVICE (SHENZHEN) COMPANY LIMITED,
JHSB,JOY HK SHIPPING COMPANY LIMITED,
JOYM,JOYMEET (NINGBO) LOGISTICS TECHNOLOGY COMPANY LIMITED,
JPSC,J P SAMARTZIS MARITIME ENTERPRISES COMPANY SA,
JILJ,JR INTERNATIONAL LOGISTICS COMPANY LIMITED,
JRRD,J R ROADLINES PVT LIMITED,India
JRSH,JRSALES INCORPORATED,USA
JSCA,JSC ASPOL BALTIC CORPORATION,
STAU,JSC RCC,
JSCW,JSC TRANSPORTATION CORPORATION,
JSIO,JSI SHIPPING,
JSKY,JSK LINES,
JSLQ,JS LOGISTICS COMPANY LIMITED,
JSCS,J SUPREME TRANSPORT LIMITED LIABILITY COMPANY,USA
JTFL,JTFS GROUP DBA JT FREIGHT SOLUTIONS,
JUDE,"JTI, J.T.I (JOINT TRANSPORT INTERNATIONAL SERVICES LIMITED)",
JTXK,J & T INTERNATIONAL LOGISTICS (FOSHAN) COMPANY LIMITED,
JTNG,J & T INTL LOGISTICS COMPANY LIMITED,
JILT,JT INVESTMENTS LIMITED LIABILITY COMPANY,USA
JSJV,JT SCM (ZHEJIANG) COMPANY LIMITED,
JUFE,JT SHIPPING GLOBAL INCORPORATED,USA
JSGI,JT SHIPPING GROUP INCORPORATED,USA
JUMB,JUMBO SHIPPING V O F,
JPSA,JUMPSTART LOGISTICS INCORPORATED,USA
JNCE,JUNCTION INTERNATIONAL SCM INCORPORATED,USA
JHLF,JUNGERHANS HEAVY LIFT FLEET SERVICES GMBH & COMPANY KG,
JMSW,JUNGERHANS MARITIME SERVICES GMBH & COMPANY KG,
JGFI,JUNG TRANSWORLD COMPANY LIMITED,
JOLM,JUPITER ONE (1) LIMTED,
JSLN,JUPITER SIXTEEN (16) LIMITED,
JPTL,JUPITER TWO (2) LIMTED,
JILQ,JUSDA INTERNATIONAL LOGISTICS (TAIWAN) COMPANY LIMITED,
JSCT,JUSDA SUPPLY CHAIN MANAGEMENT CORPORATION,
JSCP,JUSDA SUPPLY CHAIN MANAGEMENT CORPORATION,
JSCV,JUSDA SUPPLY CHAIN MANAGEMENT INTERNATIONAL COMPANY LIMITED,
JUTV,JUST IN TIME LOGISTICS INCORPORATED,USA
JMLY,JUST MARINE LOGISTICS LIMITED LIABILITY COMPANY,USA
JVLL,JVL LOGISTICS & CONSULTING,
JXSC,JX OCEAN COMPANY LIMITED,
KAAL,KAAKA LOGISTICS CORP0RATION,
KPII,KACE PORT INTERNATIONAL LOGISTICS (SHANGHAI) COMPANY LIMITED,
KSLW,KAIO SHIPPING LIMITED,
KYSI,KAIYUAN SHIPPING COMPANY LIMITED,
KINO,KALTRANS INCORPORATED,USA
KCDA,KALYPSO COMPAGNIA DI NAVIGAZIONE SPA,
KMGM,KAMIGUMI COMPANY LIMITED,
KOIT,KAMINO INTERNATIONAL TRANSPORT INCORPORATED,USA
KTOE,KANARIS TWENTY ONE (21) LIMITED,
KSIF,KANAWAY SEAFOODS INCORPORATED,USA
KAND,KANDAHAR TRANSPORT INCORPORATED,USA
KMIW,KANSAN MARINE INCORPORATED,USA
KICT,KANTO INTERNATIONAL COMPANY LIMITED,
KDVW,KAPTAN DENIZCILIK VE TURIZM A S,
KSMN,KARDENIZ SHIPPING MANAGEMENT COMPANY INCORPORATED,USA
KRLN,KARLIN NAVIGATION LIMITED,
KLIL,KASE LOGISTICS INTERNATIONAL LIMITED,
KSSN,KASSIAN MARITIME LIMITED,
KSMP,KASSIM EXPRESS,
KLJC,KASY LOGISTICS (TIANJIN) COMPANY LIMITED,
KWCH,KAWANISHI WAREHOUSE COMPANY LIMITED,
KWKL,KAWASAKI KINKAI KISEN KAISHA LIMITED TOKYO,
KKLU,KAWASAKI KISEN KAISHA LIMITED,
KGDW,KAYDEN & GARRISON TRANSPORT LIMITED LIABILITY COMPANY,USA
KYKR,KAY & KATE INCORPORATED,USA
KAYO,KAYOKOKO SWIMWEAR INCORPORATED,USA
KCCL,KCC TRANSPORT SYSTEMS INCORPORATED,USA
KCDS,"KCD LOGISTICS COMPANY., LIMITED.",
KDDK,KCE LOGISTICS INCORPORATED.,USA
KCIB,KCI CUSTOMS BROKERS INCORPORATED,USA
ABUF,KEAVY GLOBAL LOGISTIC PVT LIMITED,India
KEKE,KEEL LOGISTICS PRIVATE LIMITED,India
KCOH,"KEIHIN COMPANY LIMITED, THE",
KLSL,KELLIS OIL LIMITED LIABILITY COMPANY,USA
KEOM,KEMOR SHIPPING INCORPORATED,USA
KSIC,KENMORE SHIPPING INCORPORATED,USA
KYTH,KENNEDY TRUCKING COMPANY INCORPORATED,USA
KEON,KENSHINE GLOBAL LOGISTICS PRIVATE LIMITED,India
KISE,KENTRA INTERNATIONAL SERVICES CORPORATION,
KPLF,KEPLER FREIGHT INCORPORATED,USA
KTBT,KEPLER TRANSPORT LOGISTICS JOINT STOCK COMPANY,
KFUN,KERRY FREIGHT (USA) INCORPORATED,USA
KLQI,KESCO LOGISTICS INCORPORATED,USA
KAAW,"KESLER, ALISON",
KSTL,KESTREL MARINE CORPORATION,
KYIN,KEY INTERNATIONAL SHIPPING,
KLGG,KEY LOGISTICS GROUP LIMITED LIABILITY COMPANY,USA
KEZA,KEY LOGISTICS S A S,
KDIG,KEYS DRAYAGE INCORPORATED,USA
KSMJ,KEY SHIP MANAGEMENT & CONSULTANTS JLT,
KEYV,KEYSTONE SHIPPING COMPANY,
KYSL,KEYSTONE SHIPPING LINES,
KEZG,KEYUN SHIPPING PTE LIMITED,
KSPD,KEYUN SHIPPING PTE LIMITED,
KLMT,KGF LOGISTICS (M) SDN BHD,
KGJC,KGJ CEMENT,
KGCT,KGJS CEMENT A/S,
KGLS,KGL CONSOLIDATORS INCORPORATED,USA
KGWQ,KGW LOGISTICS (M) SDN BHD,
KMGB,KHAI MINH GLOBAL COMPANY LIMITED,
KHEV,KHEE LOGISTICS INDIA PRIVATE LIMITED,India
KSLY,KIBAZ SHIPPING LP,
KIGS,KIG SOLUTIONS,
KFIN,KIMROUTE FORWARD INCORPORATED,USA
KNYG,KINAY TRANSPORT & LOGISTICS S A,
KYAG,KINAY TRANSPORT & LOGISTICS USA CORPORATION,
KMDK,KINGBULK MARINE COMPANY LIMITED,
KCUS,KING COMPASS LOGISTICS LIMITED,
KFUI,KING FREIGHT (USA) INCORPORATED,USA
KHDL,KINGHOOD INTERNATIONAL LOGISTICS INCORPORATED,USA
KMCG,KING MAX LOGISTICS CORPORATION,
KOSL,KING OCEAN SERVICES LIMITED INCORPORATED,USA
KGTA,KINGS GROUP LOGISTICS,
KSHV,KING SHIPPING COMPANY,
KSSF,KING SHIP SOLUTION COMPANY LIMITED,
KSLI,KING'S LOGISTICS LIMITED LIABILITY COMPANY,USA
KOSW,KINGS OCEAN SHIPPING COMPANY LIMITED,
KSBF,KINGS SUPPLY CHAIN TECHNOLOGY COMPANY LIMITED,
KSCN,KINGSUN SHIPPING COMPANY LIMITED,
KGWE,KING WELL EXPRESS INCORPORATED,USA
KWIW,KING WING INTERNATIONAL LOGISTICS COMPANY LIMITED,
KWLD,KINGWOOD LOGISTICS LIMITED,
KGYG,KING YANG SHIPPING,
KWEV,KINTETSU WORLD EXPRESS (HK) LIMITED,
KWEO,KINTETSU WORLD EXPRESS INCORPORATED,USA
KSEA,KIRBY OFFSHORE MARINE,
KIRM,"KIRIN TRANSPORTATION INTERNATIONAL COMPANY.,LIMITED.",
KKLL,KIRKLAND LOGISTICS LIMITED LIABILITY COMPANY,USA
KISL,KISS EXPRESS LIMITED LIABILITY COMPANY,USA
KICA,KITE SHIPPING LIMITED LIABILITY COMPANY,USA
KTFP,KJING TECHNOLOGY COMPANY LIMITED,
KSMW,KLAVENESS SHIP MGMT AS,
KLNS,K LINE LNG SHIPPING (UK) LIMITED,
KLLM,K LINE LOGISTICS LIMITED,
KLJE,K LINE ZHENHUA LOGISTICS (TIANJIN) COMPANY LIMITED,
KLLP,KL LOGISTIC CORPORATION,
KLME,KLM OPERATIONS LIMITED LIABILITY COMPANY,USA
KLNL,KLN CONTAINER LINE LIMITED,
KOEC,KMARIN OCEAN SERVICES CORPORATION (KOSCO),
KSLG,KMG SOLUTIONS LIMITED LIABILITY COMPANY,USA
KMLT,KML LOGISTICS LIMITED LIABILITY COMPANY,USA
KNHL,KNIGHT LOGISTICS COMPANY LIMITED,
KSIW,KNIGHTSBRIDGE SHIPPING INVESTMENTS TWO LIMITED,
KNOK,KNOCK TANKERS LIMITED-BERMUDA,
KNOP,KNOTTS TRANSPORTATION LIMITED LIABILITY COMPANY,USA
KNSL,KNS TRANSIT LIMITED LIABILITY COMPANY,USA
KSEN,KNUTSEN O A S SHIPPING A/S,
KSCV,KOBE SHIPMANAGEMENT COMPANY LIMITED,
KCHC,KOCH CARBON LIMITED LIABILITY COMPANY,USA
KFTV,KOCH FERTILIZER INTERNATIONAL LIMITED,
KFZL,KOCH FERTILIZER LIMITED LIABILITY COMPANY,USA
KSCL,"KOCH, SAM CARGO LIMITED LIABILITY COMPANY",USA
KOCS,KOCH SHIPPING PTE LIMITED,
KSPB,KOCH SHIPPING PTE LIMITED,
KODL,KODAI COMPANY LIMITED,
KOSA,KOKUKA SANGYO COMPANY LIMITED,
KOMA,KOMA SHIPPING SERVICE LIMITED,
KTIC,KOMMITTED TRANSPORTATION INCORPORATED,USA
KCLP,KOMPASS CARGO LIMITED LIABILITY COMPANY,USA
KBGA,KOMROWSKI BEFRACHTUNGSKONTOR KG (GMBH & COMPANY),
KILW,KONIG INTERNATIONAL LOGISTICS LIMITED LIABILITY COMPANY,USA
KLIS,KOPE LOGISTICS INCORPORATED,USA
KOPW,KOPRI,
KCLR,KORAX COMPANY LIMITED,
KORI,KORCHINA INTERNATIONAL LOGISTICS COMPANY LIMITED,
KCLG,KORCHINA LOGISTICS USA INCORPORATED,USA
KLCP,KOREA LINE CORPORATION,
KORM,KOREA MARINE LIMITED,
KSCW,KOREA SHIPPING CORPORATION,
KMSC,KORMAN SHIPPING COMPANY LIMITED,
KSCT,KORSTAR SHIPPING COMPANY LIMITED,
KILV,KOUSA INTL LOGISTICS COMPANY LIMITED,
KKAW,KOYO KAIUN COMPANY LIMITED,
KPML,KPM AMERICA CORPORATION,
KSCM,KPT SHIPMANAGEMENT COMPANY LIMITED,
KRSD,KRATOS TRANSPORTATION LIMITED,
KSGH,KREY SCHIFFAHRTS GMBH,
KSEV,KRIEGER SEASERVICES,
KRIA,KRISAX,
KGJS,KRISTIAN GERHARD JEBSEN SKIPSREDERI AS,
KRMG,KRM TRUCKING LIMITED LIABILITY COMPANY,USA
KRAB,KRONA ENTERPRISES LIMITED,
KRPH,KRONOS SHIPPING COMPANY LIMITED,
KRTN,K & R TRANSPORT LIMITED LIABILITY COMPANY,USA
KRVG,KRUN GLOBAL CORPORATION,
KRBV,KRYSTAL LOGISTICS USA,
KSOT,K-SEA OPERATING PARTNERSHIP L P,
KSET,K SEA TRANSPORTATION LIMITED LIABILITY COMPANY,USA
KSFY,K & S FREIGHT SYSTEMS INCORPORATED,USA
KSSE,KSS LINE LIMITED,
KSTQ,K & S TRANSPORT INCORPORATED,USA
KSHL,K & S TRUCK LINES,
KTWO,KST TRUCKING LIMITED LIABILITY COMPANY,USA
KTCP,KTS TRUCKING INCORPORATED,USA
KSCQ,KT SUBMARINE COMPANY LIMITED,
KTKF,K TWO (K2) LOGICS COMPANY LIMITED,
KUDS,KUDU SHIPPING COMPANY LIMITED,
KHNN,KUEHNE & NAGEL INCORPORATED,USA
KLCF,KUKBO LOGIX COMPANY LIMITED,
KUMN,KUMIAI NAVIGATION (PTE) LIMITED,
KSDQ,KUNLUN EXPRESS SUPPLYCHAIN MANAGEMENT (SHENZHEN) COMPANY LIMITED,
KYMC,KWANGYANG MARINE COMPANY LIMITED,
KWII,KW INTERNATIONAL INCORPORATED,USA
KLSQ,KWISE LOGISTICS (SHANDONG) COMPANY LIMITED,
KYKL,KYKLADES MARITIME CORPORATION,
KYLB,K Y LOGISTICS INCORPORATED,USA
KTSS,KYOEI TANKER SINGAPORE PTE LIMITED,
KYKY,KYOKUYO COMPANY LIMITED,
KSCE,KYOWA SHIPPING COMPANY LIMITED,
KYSM,KYRAELMA SHIPPING LIMITED,
KLTM,KYRAKATINGO LIMITED,
LSCO,LACINOS SPEEDCARGO CORPORATION,
LCLA,LA CLOSEOUT,
LFFW,LACONIC FREIGHT INTERNATIONAL LIMITED,
LWIE,LAC WORLDWIDE INCORPORATED,USA
LLHH,"LAEISZ, F SCHIFFAHRTSGESELLSCHAFT M B H & COMPANY",
LAFA,LAFAMILIA TRANSPORT LIMITED LIABILITY COMPANY,USA
LCIR,LAFARGE CANADA INCORPORATED,CANADA
LAIL,LAF ASIA INTERNATIONAL LIMITED,
LCFB,LAGO CHARTERING FZCO,
LALE,LALI TRANSPORT,
LASN,LALO AND SKY TRUCKING LIMITED LIABILITY COMPANY,USA
LAOG,LA MANSORY GROUP INCORPORATED,USA
LNFA,"LAMPSON, NEIL F INCORPORATED",USA
LUIQ,LAM USA INTERNATIONAL TRANSPORT INCORPORATED,USA
LASA,LAND AIR & SEA,
LULM,LANDBRIDGE UNIVERSAL LIMITED,
LFIN,LANDMARK FREIGHT INCORPORATED,USA
LSLG,LANDSTAR GLOBAL LOGISTICS INCORPORATED,USA
LGLY,LANDSTAR GLOBAL LOGISTICS INCORPORATED,USA
LSOE,LANDSTARS SHIPPING COMPANY LIMITED,
LYKL,LANDY TRUCKING LIMITED LIABILITY COMPANY,USA
LNTK,LA NEGRA TRUCKING CORPORATION,
LNAM,LANE TRUCKING SOLUTIONS LIMITED LIABILITY COMPANY,USA
LZHT,LANZ HOLDINGS S DE R L,
LGLD,LAPTON LOGISTICS LIMITED,
LAPL,LAP TRANSPORTATION LIMITED LIABILITY COMPANY,USA
LSCL,LASKARIDIS SHIPPING COMPANY LIMITED,
LSFD,LASQUETI STEELER FISHING COMPANY LIMITED,
LTKO,LATEK LOGISTICS USA INCORPORATED,USA
LGSW,LATGAS SA,
LGCV,LAT GLOBAL CORPORATION,
LACW,LATIN AMERICAN CARGO,
LSJM,LATIN EXPRESS (SHENZHEN) COMPANY LIMITED XIAMEN BRANCH,
LLMG,LATSCO LNG MARINE MANAGEMENT INCORPORATED,USA
LMMA,LATSCO MARINE MANAGEMENT INCORPORATED,USA
LATV,LATVIAN AMERICAN SHIPPING LINE,
LVSH,LATVIAN SHIPPING COMPANY,
LUFR,LAUFER GROUP INTERNATIONAL LIMITED,
LAUR,LAURA NALDER,
LBUL,LAURITZEN BULKERS A/S,
LAKO,LAURITZEN KOSAN A/S,
LVDQ,LAVENDER INTERNATIONAL S A,
LVNA,LAVINIA CORPORATION,
LLIJ,LAVINSTAR AMERICA INCORPORATED,USA
LSBV,LAYLA SHIPPING BV,
LLOO,LCANG LOGISTICS,
LCSH,LC HOTSHOT,
LAVR,LCL,
LCBC,LCL LOGISTIX (INDIA) PVT LIMITED - LCL LINES,India
LCMU,L & C MARINE,
LDOM,LD FREIGHT SOLUTIONS,
LDHE,LDG TRUCKING LIMITED LIABILITY COMPANY,USA
LSEL,LD SEAPLANE S A S,
LMFS,LEADER MUTUAL FREIGHT SYSTEM INCORPORATED,USA
LFUS,LEADERSHIP FREIGHT USA INCORPORATED,USA
LSIG,LEADERSHIP SHIPPING INCORPORATED,USA
LSCA,LEADER SUPPLY CHAIN COMPANY LIMITED,
LIIW,LEAN INNOVATIONS INCORPORATED,USA
LCCR,LEAVENWORTH COUNTY COOPERATIVE,
LITV,LECANGS INFORMATION TECHNOLOGY LIMITED,
LEEM,LEELA LOGISTICS GROUP INCORPORATED.,USA
LCSN,LEGACY CARGO SERVICE LIMITED LIABILITY COMPANY,USA
LYSD,LEGACY STAR TRANSPORT LIMITED LIABILITY COMPANY,USA
LTGW,LEGAL TOWING SERVICES LIMITED LIABILITY COMPANY,USA
LCGM,LEGEND CARGO LOGISTICS COMPANY LIMITED,
LGRD,LEGEND INCORPORATED,USA
LMCQ,LEGEND MOTOR CARS INCORPORATED,USA
LMOQ,LEGERO MARINE & OFFSHORE LOGISTICS INCORPORATED,USA
LMAB,LEISURE MART AND RV CANADA CORPORATION,CANADA
LJIT,LEI TENG ENTERPRISE LIMITED,
LIST,LEMAN A/S,
LSLF,LEMISSOLER SHIPMANAGEMENT LIMITED,
LNFN,LENFERT LIMITED,
LEHL,LENTILHA SHIPPING LIMITED,
LGLV,LEO GLOBAL LOGISTICS PUBLIC COMPANY LIMITED,
LMLE,LEO MARITIME LIMITED,
LEOK,LEO M TRUCK LIMITED LIABILITY COMPANY,USA
LNCF,LEONARDI & C SPA,
LEOT,LEON TRANSPORT LIMITED LIABILITY COMPANY,USA
LIGR,LESAM INTERNATIONAL GROUP SRL,
LSOJ,LE SHENG OCEAN SHIPPING LIMITED,
LCLK,LESLIE CARGO LIMITED,
LTXM,LE TRANS COMPANY LIMITED,
LNLE,LEWIS NAVIGATIONS LIMITED LIABILITY COMPANY,USA
LPTC,LEYTE PRODUCT TANKER CORPORATION,
LFFV,LF LOGISTICS USA LIMITED LIABILITY COMPANY,USA
LSCV,LF SUPPLY CHAIN MANAGEMENT COMPANY LIMITED,
LSSB,LHP SHIPPING SERVICE LIMITED,
LSPW,LH SHIPPING PTE LIMITED,
LYIL,"LIAN YUAN INTERNATIONAL LOGISTICS (DALIAN) COMPANY.,LIMITED",
LJSA,LIAONING JOYTEL SUPPLY CHAIN COMPANY LIMITED,
LGLT,LIBERTY GLOBAL LOGISTICS INCORPORATED,USA
LBGR,LIBERTY GLORY CORPORATION,
LBMC,LIBERTY MARITIME CORPORATION,
LOSG,LIBERTY ONE SHIPMANAGEMENT GMBH & COMPANY KG,
LBNL,LIBINIA LIMITED,
LSBN,LIDA SHIPPING B V,
LIDQ,LIDI E N E,
LTEN,LIGHTERING LIMITED LIABILITY COMPANY,USA
LNAS,LIGHTHOUSE NAVIGATION AS,
LNCW,LIGHTHOUSE NAVIGATION PTE LIMITED,
LIGI,LIGI LOGISTICS LLP,
LLHP,LIHUA LOGISTICS COMPANY LIMITED,
LIKS,LIKE LINES (USA) LIMITED LIABILITY COMPANY,USA
LIMA,LILIUM DIAGNOSTICS INCORPORATED,USA
LIQY,LILLY & ASSOCIATES - INTERNATIONAL FREIGHT FORWARDERS INCORPORATED,USA
LCQI,LIMCO LOGISTICS INCORPORATED,USA
LJBH,LIME LOGISTICS JOINT STOCK COMPANY,
LBRF,LIMETREE BAY REFINING LIMITED LIABILITY COMPANY,USA
LISG,LINDA J SEELEY,
LDED,LINDBLAD EXPEDITIONS INCORPORATED,USA
LFFI,LINEAGE FREIGHT FORWARDING LIMITED LIABILITY COMPANY,USA
LPUS,LINEA PENINSULAR INCORPORATED,USA
LIOI,LINEA SERVICOS LOGISTICOS LTDA DBA LINEA LOGISTICS,
LFUE,LINER FREIGHT (USA) INCORPORATED,USA
LIFS,LINKING INTL FREIGHT SHENZHEN COMPANY LIMITED,
LKKM,LINKSWORK LOGISTICS LIMITED,
LKTI,LINKTRANS LOGISTICS COMPANY LIMITED,
LTDK,LINSON TAI INTERNATIONAL COMPANY LIMITED,
LIRW,LIONERGY INTERNATIONAL LOGISTICS SHANGHAI BRANCH,
LTKW,LIONS TRU KING,
LTNV,LION TRANSPORTATION SERVICES LIMITED LIABILITY COMPANY,USA
LWSF,LION WORLDWIDE SERVICES M SDN BHD,
LIVQ,LISBON SHIPPING LIMITED,
LSSI,LITOHORO SHIPPING SA,
LVLO,LIVIOCEAN LOGISTICS INCORPORATED,USA
LVBS,LIVOBISSI SHIPPING INCORPORATED,USA
LSHE,LIYANG SHIPPING LIMITED,
USUN,LIMITED LIABILITY COMPANY TO UNITED OCEAN SERVICES INCORPORATED,USA
LMPR,LMCS MARITIME PVT LIMITED,India
LMDL,LMD LOGISTICS INCORPORATED,USA
LMJO,LMJ INTERNATIONAL LOGISTICS LIMITED LIABILITY COMPANY (OCEAN DIVISION),USA
LRSD,LNG ROSE SHIPPING CORPORATION,
LNLT,LNL (CAMBODIA) COMPANY LIMITED,
LLME,LOAD LINE MARINE SA,
LMIV,LOADSTAR MANAGEMENT INCORPORATED,USA
LRVS,LOCHER EVERS INTERNATIONAL,
LRZF,LOCH RANZA FISHING COMPANY LIMITED,
LMCM,LOCKHEED MARTIN CORPORATION INFORMATION SYSTEMS AND GLOBAL SOLUTIONS,
LNVI,LOCUST NAVIGATION INCORPORATED,USA
LSQD,LODESTAR SEA & AIR COMPANY LIMITED,
LNXE,LOGENIX CONTAINER LINES (LOGENIX INTERNATIONAL LIMITED LIABILITY COMPANY),USA
LGFR,LOGFRET INCORPORATED,USA
LCOO,LOGICARRIER CORPORATION,
LSKH,LOGIMARK SHIPPING LINE LIMITED,
LCFF,LOGIPIA COMPANY LIMITED,
LGWD,LOGISTEED EXPRESS LIMITED,
VHFL,LOGISTEED EXPRESS LIMITED F/K/A VANTEC HTS FORWARDING LIMITED,
LNOM,LOGISTIC NETWORK OF AMERICA,
LPLS,LOGISTIC PROS LIMITED LIABILITY COMPANY,USA
LCCS,LOGISTICS CARGO CONCEPT INCORPORATED,USA
LCOE,LOGISTICS COMPANY,
LGHF,LOGISTICS GIA LINH SERVICE COMPANY LIMITED,
LGIA,LOGISTICS INTERNATIONAL INCORPORATED,USA
LOGP,LOGISTIC SOLUTIONS PVT LIMITED,India
LPLM,LOGISTICS PLUS,
LPCV,LOGISTICS PLUS CHINA LIMITED,
LGCS,LOGISTICS SOLUTIONS INCORPORATED,USA
LWUS,LOGISTICS WORLDWIDE USA INCORPORATED,USA
LCLI,LOGISWILL COMPANY LIMITED,
LOHR,LOGITRUST XPRESS PVT LIMITED,India
LOVR,LO GLOBAL LOGICTICS INCORPORATED.,USA
LMCS,LOG MASTER COMPANY LIMITED,
LOHA,LOHAN LOGISTICS COMPANY LIMITED,
LMPL,LOMACA TRANSPORT LIMITED LIABILITY COMPANY,USA
LAGO,LOMAR SHIPPING LIMITED,
LENQ,LONDON ENTITY LIMITED LIABILITY COMPANY,USA
LGON,LONG GO INCORPORATED,USA
LAIV,LONGO AVIATION INCORPORATED,USA
LSDA,LONGSAIL SUPPLY CHAIN COMPANY LIMITED,
LUCN,LONGSAIL USA CORPORATION,
LPBV,LONGSHIP BV,
LILF,LONGSUN INTERNATIONAL LIMITED,
LILT,LONGTOP INTERNATIONAL LOGISTICS COMPANY LIMITED,
LLCE,LONGWIND LOGISTICS COMPANY LIMITED,
LYFW,LONGYUAN FORWARDING COMPANY LIMITED,
LPLC,LOOP LIMITED LIABILITY COMPANY,USA
LOPC,LOPA COMPANY LIMITED,
LBHS,"LOPEZ BECERRIL, HUMBERTO",
LSHM,LORAND SHIPPING LIMITED - MALTA,
LFIL,LORDS FREIGHT INDIA PRIVATE LIMITED,India
LGBG,LOTTE GLOBAL LOGISTICS COMPANY LIMITED,
LOTC,LOTT SHIP AGENCY INCORPORATED,USA
LLDL,LOTUS LINES LIMITED,
LSHC,LOTUS SHIPPING COMPANY LIMITED,
LMLF,LOUISA MARINE LIMITED,
LDCP,LOUIS DREYFUS ARMATEURS (S N C),
LDCS,LOUIS DREYFUS COMPANY FREIGHT ASIA PTE LIMITED,
LDWA,LOUIS DREYFUS COMPANY JUICES SUISSE SA,
LDKE,LOUIS DREYFUS COMPANY SUISSE S A,
LDCH,LOUIS DREYFUS COMPANY SUISSE SA,
LTPD,LOUISE TRUCKING LIMITED LIABILITY COMPANY,USA
LOUB,LOUSSIOS SHIPPING COMPANY,
LLKT,LOWER LAKES TOWING LIMITED,
LOWK,LOWER LAKES TRANSPORTATION COMPANY,
LPRO,LP GLOBAL (FREIGHT WATCH LIMITED LIABILITY COMPANY D/B/A),USA
LPNT,LPTENT,
LLYR,LRA LIMITED LIABILITY COMPANY,USA
LSDE,LSP CARGO INCORPORATED,USA
LSPK,LSP LINE,
LSAV,L S TRUCKING,
LUAN,LUAN TRANSPORT LIMITED LIABILITY COMPANY,USA
LMGW,LUBECA MARINE (GERMANY) GMBH & COMPANY KG,
LBZJ,"LUBISZ, JERZY",
TTCD,LUCERO ARAGON TERAN,
LKJL,LUCKY JULIO S A,
LISF,LUCKYLUCKY INTL SUPPLY CHAIN COMPANY LIMITED,
LLNA,LUCKYSTAR LOGISTICS NINGBO COMPANY LIMITED,
LSSW,LUCKY STAR SHIPPING MANAGEMENT PTE LIMITED,
LGUC,LUCRATIVE GLOBAL LOGISTICS LIMITED,
LECE,LUCY ENTERPRISES CORPORATION,
LUDM,LUDEMAN TRUCKING,
LUFM,LUFER SHIPPING LIMITED,
LLKR,LUINA SAILING LINES LIMITED,
LMNN,LUMINOUS MARINE S A,
LHCA,LUMPKIN HIGHWAY CONTRACTING,
LFIS,LUND FISHNG COMPANY LIMITED,
LVSN,LV SHIPPING (USA) INCORPORATED,USA
LYDI,LYDIA INVESTMENTS COMPANY,
LYDM,LYDIA MAR SHIPPING COMPANY S A,
LFCL,LYNCH FUEL COMPANY LIMITED LIABILITY COMPANY,USA
LIND,LYNEXT INCORPORATED,USA
LYAH,LYNUX SHIPPING LIMITED,
LYXC,LYNX SHIPPING COMPANY,
LYRA,LYRA GAS TRANSPORT,
LNMA,LYRA NAVEGACAO MARITIME LTDA,
LMLM,LYRAS MARITIME LIMTED,
MDBK,MAADANI TRANSPORTATION & LOGISTICS LIMITED LIABILITY COMPANY,USA
MRCV,MACC CARRIERS LIMITED LIABILITY COMPANY,USA
MSJB,MACIAS TRUCKING,
MQNA,MAC-NELS AGENCIES PTE LIMITED,
MNQR,MAC-NELS LINE S PTE LIMITED,
MCWS,MACRA TRUCKING INCORPORATED,USA
MCSM,MACS MARITIME CARRIER SHIPPING GMBH & COMPANY,
MACY,MACS MARITIME CARRIER SHIPPING PTE LIMITED,
MCNI,MACS TRUCKING LIMITED LIABILITY COMPANY,USA
MCPV,MAC SUPPLY CHAIN SOLUTIONS PRIVATE LIMITED,India
MZCQ,MADCON CORPORATION,
MAEG,MADRIGAL TRANSPORT INCORPORATED,USA
MAEU,MAERSK LINE,
MAEI,MAERSK LINE LIMITED,
MZLY,MAERSK LOGISTICS & SERVICES INTL A/S,
MAYW,MAERSK SUPPLY SERVICE A S,
MAET,MAERSK TANKERS,
MBUW,MAESTRO BULK,
MSHC,MAESTRO SHIPPING SA,
MGVC,MAGDALENA NAVIGATION CORPORATION,
MMJY,MAGELLAN MARITIME LIMITED,
MGHW,MAGE SHIPPING LIMITED,
